homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
26.0,1.0,4069,28/02/2016,Man United,Arsenal,3.0,2.0,H,2.0,1.0,H,C Pawson,7.0,13.0,5.0,5.0,21.0,15.0,2.0,3.0,4.0,3.0,0.0,0.0,3.0,3.25,2.38
26.0,40.0,4077,02/03/2016,Man United,Watford,1.0,0.0,H,0.0,0.0,D,M Jones,14.0,13.0,3.0,3.0,7.0,17.0,9.0,7.0,1.0,2.0,0.0,0.0,1.67,3.8,6.0
41.0,26.0,4089,06/03/2016,West Brom,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,2.0,1.0,8.0,7.0,4.0,5.0,1.0,0.0,0.0,1.0,4.33,3.4,2.0
25.0,26.0,4101,20/03/2016,Man City,Man United,0.0,1.0,A,0.0,1.0,A,M Oliver,26.0,5.0,2.0,3.0,9.0,12.0,11.0,5.0,1.0,1.0,0.0,0.0,1.83,3.75,4.75
26.0,16.0,4114,03/04/2016,Man United,Everton,1.0,0.0,H,0.0,0.0,D,A Marriner,10.0,7.0,2.0,1.0,15.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,2.1,3.5,3.75
39.0,26.0,4124,10/04/2016,Tottenham,Man United,3.0,0.0,H,0.0,0.0,D,M Dean,16.0,5.0,8.0,1.0,10.0,10.0,2.0,7.0,3.0,3.0,0.0,0.0,1.91,3.5,4.0
26.0,2.0,4128,16/04/2016,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,K Friend,13.0,7.0,4.0,1.0,9.0,10.0,14.0,3.0,0.0,1.0,0.0,0.0,1.22,7.0,17.0
26.0,14.0,4138,20/04/2016,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,L Mason,16.0,5.0,10.0,0.0,13.0,7.0,10.0,2.0,1.0,2.0,0.0,0.0,1.53,4.33,7.0
26.0,22.0,4154,01/05/2016,Man United,Leicester,1.0,1.0,D,1.0,1.0,D,M Oliver,21.0,14.0,6.0,3.0,16.0,10.0,6.0,5.0,3.0,0.0,0.0,1.0,2.1,3.4,3.9
29.0,26.0,4162,07/05/2016,Norwich,Man United,0.0,1.0,A,0.0,0.0,D,C Pawson,8.0,15.0,2.0,2.0,11.0,10.0,1.0,6.0,1.0,0.0,0.0,0.0,4.5,3.6,1.91
42.0,26.0,4168,10/05/2016,West Ham,Man United,3.0,2.0,H,1.0,0.0,H,M Dean,20.0,3.0,6.0,2.0,6.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,3.5,2.45
26.0,7.0,4181,17/05/2016,Man United,Bournemouth,3.0,1.0,H,1.0,0.0,H,J Moss,12.0,7.0,5.0,0.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.67,4.2,5.25
26.0,42.0,4570,13/08/2017,Man United,West Ham,4.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,9.0,6.0,1.0,19.0,7.0,11.0,1.0,2.0,2.0,0.0,0.0,1.3,5.75,12.0
38.0,26.0,4578,19/08/2017,Swansea,Man United,0.0,4.0,A,0.0,1.0,A,J Moss,6.0,17.0,1.0,8.0,12.0,11.0,3.0,5.0,1.0,1.0,0.0,0.0,11.0,5.0,1.36
26.0,22.0,4585,26/08/2017,Man United,Leicester,2.0,0.0,H,0.0,0.0,D,M Oliver,22.0,11.0,7.0,4.0,8.0,7.0,9.0,3.0,1.0,2.0,0.0,0.0,1.33,5.5,11.0
36.0,26.0,4598,09/09/2017,Stoke,Man United,2.0,2.0,D,1.0,1.0,D,N Swarbrick,10.0,18.0,5.0,8.0,10.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,7.5,4.5,1.5
26.0,16.0,4611,17/09/2017,Man United,Everton,4.0,0.0,H,1.0,0.0,H,A Marriner,16.0,7.0,7.0,3.0,15.0,14.0,4.0,1.0,1.0,1.0,0.0,0.0,1.36,5.25,10.0
35.0,26.0,4616,23/09/2017,Southampton,Man United,0.0,1.0,A,0.0,1.0,A,C Pawson,14.0,9.0,4.0,4.0,12.0,9.0,8.0,4.0,1.0,4.0,0.0,0.0,5.5,3.8,1.73
26.0,14.0,4625,30/09/2017,Man United,Crystal Palace,4.0,0.0,H,2.0,0.0,H,M Dean,18.0,6.0,7.0,1.0,6.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,1.17,7.0,15.0
23.0,26.0,4634,14/10/2017,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,M Atkinson,19.0,6.0,5.0,1.0,7.0,13.0,7.0,3.0,0.0,2.0,0.0,0.0,2.8,3.25,2.8
18.0,26.0,4644,21/10/2017,Huddersfield,Man United,2.0,1.0,H,2.0,0.0,H,L Mason,5.0,9.0,3.0,3.0,10.0,12.0,4.0,7.0,4.0,2.0,0.0,0.0,11.0,5.0,1.36
26.0,39.0,4656,28/10/2017,Man United,Tottenham,1.0,0.0,H,0.0,0.0,D,J Moss,11.0,13.0,3.0,4.0,12.0,14.0,6.0,3.0,1.0,0.0,0.0,0.0,2.14,3.39,3.79
13.0,26.0,4668,05/11/2017,Chelsea,Man United,1.0,0.0,H,0.0,0.0,D,A Taylor,18.0,10.0,8.0,2.0,16.0,20.0,4.0,7.0,1.0,3.0,0.0,0.0,2.5,3.2,3.2
26.0,28.0,4678,18/11/2017,Man United,Newcastle,4.0,1.0,H,2.0,1.0,H,C Pawson,16.0,12.0,7.0,5.0,10.0,9.0,11.0,4.0,1.0,1.0,0.0,0.0,1.28,5.75,13.0
26.0,9.0,4685,25/11/2017,Man United,Brighton,1.0,0.0,H,0.0,0.0,D,N Swarbrick,15.0,8.0,4.0,2.0,9.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,1.19,7.0,19.0
40.0,26.0,4694,28/11/2017,Watford,Man United,2.0,4.0,A,0.0,3.0,A,J Moss,12.0,15.0,3.0,7.0,12.0,10.0,5.0,5.0,2.0,1.0,0.0,0.0,5.25,3.89,1.72
1.0,26.0,4702,02/12/2017,Arsenal,Man United,1.0,3.0,A,0.0,2.0,A,A Marriner,33.0,8.0,15.0,4.0,11.0,10.0,12.0,1.0,3.0,2.0,0.0,1.0,2.5,3.39,3.0
26.0,25.0,4720,10/12/2017,Man United,Man City,1.0,2.0,A,1.0,1.0,D,M Oliver,8.0,14.0,5.0,7.0,16.0,10.0,2.0,8.0,4.0,2.0,0.0,0.0,3.39,3.5,2.25
26.0,7.0,4726,13/12/2017,Man United,Bournemouth,1.0,0.0,H,1.0,0.0,H,G Scott,9.0,14.0,2.0,7.0,14.0,12.0,4.0,9.0,1.0,2.0,0.0,0.0,1.28,6.0,12.0
41.0,26.0,4740,17/12/2017,West Brom,Man United,1.0,2.0,A,0.0,2.0,A,A Taylor,12.0,8.0,5.0,3.0,14.0,7.0,6.0,3.0,1.0,3.0,0.0,0.0,6.5,4.0,1.6
22.0,26.0,4746,23/12/2017,Leicester,Man United,2.0,2.0,D,1.0,1.0,D,J Moss,11.0,19.0,3.0,6.0,19.0,8.0,4.0,6.0,2.0,2.0,1.0,0.0,4.5,3.6,1.9
26.0,10.0,4756,26/12/2017,Man United,Burnley,2.0,2.0,D,0.0,2.0,A,M Atkinson,23.0,3.0,6.0,2.0,10.0,14.0,12.0,2.0,3.0,7.0,0.0,0.0,1.25,6.5,15.0
26.0,35.0,4766,30/12/2017,Man United,Southampton,0.0,0.0,D,0.0,0.0,D,C Pawson,15.0,8.0,3.0,3.0,12.0,13.0,10.0,7.0,2.0,4.0,0.0,0.0,1.36,5.5,9.0
16.0,26.0,4773,01/01/2018,Everton,Man United,0.0,2.0,A,0.0,0.0,D,A Marriner,12.0,21.0,0.0,6.0,11.0,10.0,6.0,6.0,2.0,0.0,0.0,0.0,5.5,3.5,1.8
26.0,36.0,4791,15/01/2018,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,A Taylor,20.0,11.0,9.0,5.0,14.0,10.0,6.0,1.0,2.0,1.0,0.0,0.0,1.22,7.0,15.0
10.0,26.0,4794,20/01/2018,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,M Dean,13.0,12.0,2.0,2.0,7.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,7.5,3.89,1.57
39.0,26.0,4811,31/01/2018,Tottenham,Man United,2.0,0.0,H,2.0,0.0,H,A Marriner,22.0,6.0,6.0,3.0,10.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,2.35,3.29,3.39
26.0,18.0,4817,03/02/2018,Man United,Huddersfield,2.0,0.0,H,0.0,0.0,D,S Attwell,16.0,4.0,7.0,0.0,5.0,19.0,5.0,2.0,2.0,4.0,0.0,0.0,1.16,8.5,19.0
28.0,26.0,4829,11/02/2018,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,C Pawson,10.0,13.0,3.0,6.0,12.0,15.0,0.0,10.0,0.0,2.0,0.0,0.0,5.5,3.75,1.61
26.0,13.0,4840,25/02/2018,Man United,Chelsea,2.0,1.0,H,1.0,1.0,D,M Atkinson,10.0,14.0,5.0,7.0,13.0,12.0,3.0,4.0,2.0,2.0,0.0,0.0,2.29,3.25,3.5
14.0,26.0,4851,05/03/2018,Crystal Palace,Man United,2.0,3.0,A,1.0,0.0,H,N Swarbrick,10.0,17.0,4.0,8.0,10.0,8.0,3.0,7.0,1.0,3.0,0.0,0.0,7.0,4.0,1.57
26.0,23.0,4855,10/03/2018,Man United,Liverpool,2.0,1.0,H,2.0,0.0,H,C Pawson,5.0,14.0,2.0,2.0,10.0,16.0,1.0,13.0,2.0,1.0,0.0,0.0,2.75,3.39,2.75
26.0,38.0,4869,31/03/2018,Man United,Swansea,2.0,0.0,H,2.0,0.0,H,R Madley,11.0,3.0,5.0,2.0,5.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,1.25,6.0,10.0
25.0,26.0,4880,07/04/2018,Man City,Man United,2.0,3.0,A,2.0,0.0,H,M Atkinson,20.0,5.0,6.0,4.0,17.0,9.0,8.0,4.0,6.0,3.0,0.0,0.0,1.89,3.79,4.2
26.0,41.0,4893,15/04/2018,Man United,West Brom,0.0,1.0,A,0.0,0.0,D,P Tierney,14.0,10.0,4.0,4.0,8.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,1.18,8.0,19.0
7.0,26.0,4897,18/04/2018,Bournemouth,Man United,0.0,2.0,A,0.0,1.0,A,G Scott,13.0,13.0,2.0,4.0,9.0,8.0,8.0,5.0,3.0,1.0,0.0,0.0,5.0,3.89,1.75
26.0,1.0,4913,29/04/2018,Man United,Arsenal,2.0,1.0,H,1.0,0.0,H,K Friend,17.0,8.0,3.0,3.0,12.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,1.44,4.75,8.0
9.0,26.0,4916,04/05/2018,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,C Pawson,11.0,16.0,4.0,3.0,5.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,4.75,3.6,1.85
42.0,26.0,4931,10/05/2018,West Ham,Man United,0.0,0.0,D,0.0,0.0,D,J Moss,9.0,16.0,2.0,6.0,12.0,12.0,1.0,6.0,1.0,1.0,0.0,0.0,4.75,3.79,1.8
26.0,40.0,4936,13/05/2018,Man United,Watford,1.0,0.0,H,1.0,0.0,H,L Mason,7.0,7.0,1.0,3.0,6.0,11.0,6.0,5.0,4.0,0.0,0.0,0.0,1.39,5.25,8.5
26.0,28.0,1150,17/08/2008,Man United,Newcastle,1.0,1.0,D,1.0,1.0,D,M Riley,18.0,11.0,12.0,4.0,15.0,11.0,6.0,6.0,3.0,0.0,0.0,0.0,1.29,5.5,11.0
31.0,26.0,1160,25/08/2008,Portsmouth,Man United,0.0,1.0,A,0.0,1.0,A,C Foy,13.0,12.0,6.0,7.0,11.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,4.8,3.4,1.8
23.0,26.0,1172,13/09/2008,Liverpool,Man United,2.0,1.0,H,1.0,1.0,D,H Webb,16.0,7.0,11.0,3.0,10.0,18.0,5.0,4.0,0.0,3.0,0.0,1.0,3.0,3.0,2.6
13.0,26.0,1185,21/09/2008,Chelsea,Man United,1.0,1.0,D,0.0,1.0,A,M Riley,20.0,13.0,13.0,8.0,15.0,18.0,7.0,4.0,1.0,7.0,0.0,0.0,2.2,3.1,3.6
26.0,6.0,1194,27/09/2008,Man United,Bolton,2.0,0.0,H,0.0,0.0,D,R Styles,31.0,10.0,24.0,5.0,8.0,10.0,16.0,4.0,0.0,3.0,0.0,0.0,1.22,6.0,15.0
4.0,26.0,1200,04/10/2008,Blackburn,Man United,0.0,2.0,A,0.0,1.0,A,S Bennett,6.0,18.0,3.0,9.0,11.0,8.0,3.0,4.0,2.0,1.0,0.0,0.0,6.0,3.75,1.62
26.0,41.0,1215,18/10/2008,Man United,West Brom,4.0,0.0,H,0.0,0.0,D,M Halsey,18.0,6.0,14.0,2.0,11.0,14.0,15.0,1.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
16.0,26.0,1221,25/10/2008,Everton,Man United,1.0,1.0,D,0.0,1.0,A,A Wiley,13.0,18.0,9.0,14.0,17.0,11.0,5.0,9.0,3.0,3.0,0.0,0.0,7.5,4.0,1.5
26.0,42.0,1237,29/10/2008,Man United,West Ham,2.0,0.0,H,2.0,0.0,H,P Walton,21.0,4.0,12.0,1.0,10.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,1.2,6.0,19.0
26.0,19.0,1242,01/11/2008,Man United,Hull,4.0,3.0,H,3.0,1.0,H,M Dean,20.0,11.0,11.0,7.0,12.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,1.17,7.0,17.0
1.0,26.0,1250,08/11/2008,Arsenal,Man United,2.0,1.0,H,1.0,0.0,H,H Webb,11.0,17.0,7.0,9.0,16.0,7.0,5.0,6.0,3.0,2.0,0.0,0.0,3.25,3.25,2.3
26.0,36.0,1264,15/11/2008,Man United,Stoke,5.0,0.0,H,2.0,0.0,H,P Walton,21.0,3.0,15.0,1.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,1.14,7.5,23.0
2.0,26.0,1270,22/11/2008,Aston Villa,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,10.0,12.0,7.0,7.0,12.0,15.0,3.0,6.0,1.0,0.0,0.0,0.0,5.0,3.6,1.73
25.0,26.0,1286,30/11/2008,Man City,Man United,0.0,1.0,A,0.0,1.0,A,H Webb,10.0,12.0,1.0,8.0,17.0,15.0,3.0,8.0,2.0,5.0,0.0,1.0,4.33,3.6,1.83
26.0,37.0,1295,06/12/2008,Man United,Sunderland,1.0,0.0,H,0.0,0.0,D,M Halsey,27.0,2.0,15.0,2.0,8.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,1.14,7.5,23.0
39.0,26.0,1306,13/12/2008,Tottenham,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,15.0,6.0,12.0,10.0,9.0,4.0,14.0,1.0,1.0,0.0,0.0,4.5,3.5,1.83
36.0,26.0,1325,26/12/2008,Stoke,Man United,0.0,1.0,A,0.0,0.0,D,C Foy,6.0,17.0,3.0,10.0,13.0,7.0,6.0,9.0,4.0,2.0,1.0,0.0,12.0,5.0,1.3
26.0,27.0,1337,29/12/2008,Man United,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Atkinson,28.0,7.0,13.0,2.0,10.0,17.0,8.0,4.0,2.0,0.0,0.0,0.0,1.2,6.5,19.0
26.0,13.0,1345,11/01/2009,Man United,Chelsea,3.0,0.0,H,1.0,0.0,H,H Webb,14.0,10.0,11.0,6.0,14.0,14.0,6.0,3.0,3.0,5.0,0.0,0.0,2.2,3.2,3.5
26.0,43.0,1347,14/01/2009,Man United,Wigan,1.0,0.0,H,1.0,0.0,H,S Bennett,9.0,13.0,6.0,3.0,9.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,1.2,6.0,15.0
6.0,26.0,1349,17/01/2009,Bolton,Man United,0.0,1.0,A,0.0,0.0,D,A Marriner,7.0,16.0,2.0,13.0,8.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,8.0,3.8,1.5
41.0,26.0,1361,27/01/2009,West Brom,Man United,0.0,5.0,A,0.0,2.0,A,R Styles,10.0,17.0,4.0,10.0,11.0,7.0,5.0,4.0,5.0,2.0,1.0,0.0,10.0,5.0,1.36
26.0,16.0,1373,31/01/2009,Man United,Everton,1.0,0.0,H,1.0,0.0,H,M Halsey,17.0,7.0,10.0,4.0,11.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,1.36,4.5,10.0
42.0,26.0,1387,08/02/2009,West Ham,Man United,0.0,1.0,A,0.0,0.0,D,P Dowd,9.0,11.0,5.0,6.0,14.0,8.0,5.0,11.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57
26.0,17.0,1389,18/02/2009,Man United,Fulham,3.0,0.0,H,2.0,0.0,H,A Marriner,17.0,5.0,9.0,0.0,7.0,13.0,11.0,2.0,1.0,1.0,0.0,0.0,1.25,5.5,13.0
26.0,4.0,1393,21/02/2009,Man United,Blackburn,2.0,1.0,H,1.0,1.0,D,H Webb,15.0,12.0,7.0,7.0,7.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0,1.25,5.5,13.0
28.0,26.0,1414,04/03/2009,Newcastle,Man United,1.0,2.0,A,1.0,1.0,D,S Bennett,9.0,11.0,6.0,9.0,10.0,10.0,3.0,10.0,2.0,2.0,0.0,0.0,7.5,4.0,1.5
26.0,23.0,1424,14/03/2009,Man United,Liverpool,1.0,4.0,A,1.0,2.0,A,A Wiley,14.0,9.0,9.0,6.0,14.0,15.0,10.0,3.0,2.0,3.0,1.0,0.0,1.91,3.3,4.5
17.0,26.0,1431,21/03/2009,Fulham,Man United,2.0,0.0,H,1.0,0.0,H,P Dowd,15.0,13.0,6.0,8.0,14.0,10.0,3.0,4.0,2.0,4.0,0.0,2.0,8.0,4.2,1.44
26.0,2.0,1449,05/04/2009,Man United,Aston Villa,3.0,2.0,H,1.0,1.0,D,M Riley,14.0,8.0,9.0,8.0,11.0,15.0,8.0,4.0,1.0,2.0,0.0,0.0,1.4,4.33,9.0
37.0,26.0,1455,11/04/2009,Sunderland,Man United,1.0,2.0,A,0.0,1.0,A,R Styles,12.0,18.0,7.0,8.0,6.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,7.5,4.0,1.5
26.0,31.0,1469,22/04/2009,Man United,Portsmouth,2.0,0.0,H,1.0,0.0,H,P Walton,20.0,5.0,14.0,1.0,10.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,1.25,5.5,13.0
26.0,39.0,1474,25/04/2009,Man United,Tottenham,5.0,2.0,H,0.0,2.0,A,H Webb,21.0,6.0,14.0,4.0,14.0,10.0,6.0,2.0,3.0,3.0,0.0,0.0,1.44,4.0,9.0
27.0,26.0,1482,02/05/2009,Middlesbrough,Man United,0.0,2.0,A,0.0,1.0,A,M Halsey,11.0,13.0,5.0,4.0,7.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,6.5,3.8,1.57
26.0,25.0,1498,10/05/2009,Man United,Man City,2.0,0.0,H,2.0,0.0,H,C Foy,15.0,11.0,7.0,5.0,11.0,12.0,8.0,7.0,1.0,1.0,0.0,0.0,1.36,4.75,9.5
43.0,26.0,1500,13/05/2009,Wigan,Man United,1.0,2.0,A,1.0,0.0,H,R Styles,13.0,18.0,5.0,9.0,11.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,12.0,5.0,1.3
26.0,1.0,1503,16/05/2009,Man United,Arsenal,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,14.0,5.0,11.0,13.0,14.0,2.0,6.0,0.0,5.0,0.0,0.0,1.67,3.5,6.0
19.0,26.0,1515,24/05/2009,Hull,Man United,0.0,1.0,A,0.0,1.0,A,A Wiley,12.0,12.0,8.0,5.0,17.0,11.0,8.0,3.0,2.0,1.0,0.0,0.0,3.0,3.5,2.3
26.0,17.0,390,20/08/2006,Man United,Fulham,5.0,1.0,H,4.0,1.0,H,A Marriner,15.0,12.0,7.0,8.0,14.0,20.0,5.0,2.0,1.0,1.0,0.0,0.0,1.22,5.5,13.0
12.0,26.0,395,23/08/2006,Charlton,Man United,0.0,3.0,A,0.0,0.0,D,C Foy,8.0,21.0,2.0,11.0,14.0,11.0,4.0,11.0,1.0,1.0,0.0,0.0,7.5,3.6,1.5
40.0,26.0,404,26/08/2006,Watford,Man United,1.0,2.0,A,1.0,1.0,D,P Dowd,8.0,19.0,7.0,10.0,20.0,14.0,4.0,7.0,1.0,1.0,0.0,0.0,7.5,4.33,1.4
26.0,39.0,413,09/09/2006,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,M Riley,10.0,9.0,5.0,4.0,12.0,17.0,5.0,4.0,2.0,2.0,0.0,0.0,1.5,3.75,7.0
26.0,1.0,426,17/09/2006,Man United,Arsenal,0.0,1.0,A,0.0,0.0,D,G Poll,17.0,14.0,9.0,7.0,11.0,11.0,10.0,5.0,2.0,2.0,0.0,0.0,1.9,3.25,4.0
33.0,26.0,436,23/09/2006,Reading,Man United,1.0,1.0,D,0.0,0.0,D,P Walton,3.0,18.0,1.0,8.0,6.0,10.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,3.75,1.5
26.0,28.0,446,01/10/2006,Man United,Newcastle,2.0,0.0,H,1.0,0.0,H,M Dean,24.0,3.0,11.0,3.0,5.0,13.0,8.0,3.0,1.0,3.0,0.0,0.0,1.3,4.33,13.0
43.0,26.0,457,14/10/2006,Wigan,Man United,1.0,3.0,A,1.0,0.0,H,S Bennett,6.0,12.0,2.0,5.0,7.0,8.0,2.0,5.0,0.0,2.0,0.0,0.0,6.0,3.8,1.53
26.0,23.0,466,22/10/2006,Man United,Liverpool,2.0,0.0,H,1.0,0.0,H,G Poll,10.0,13.0,8.0,5.0,14.0,21.0,5.0,5.0,1.0,3.0,0.0,0.0,1.9,3.25,4.0
6.0,26.0,471,28/10/2006,Bolton,Man United,0.0,4.0,A,0.0,2.0,A,R Styles,8.0,15.0,3.0,10.0,18.0,11.0,7.0,2.0,2.0,2.0,0.0,0.0,4.33,3.3,1.83
26.0,31.0,484,04/11/2006,Man United,Portsmouth,3.0,0.0,H,2.0,0.0,H,M Dean,18.0,8.0,11.0,5.0,6.0,9.0,9.0,5.0,0.0,1.0,0.0,0.0,1.3,5.0,9.0
4.0,26.0,490,11/11/2006,Blackburn,Man United,0.0,1.0,A,0.0,0.0,D,M Riley,9.0,14.0,4.0,7.0,17.0,8.0,6.0,4.0,4.0,3.0,0.0,0.0,5.5,3.6,1.61
34.0,26.0,507,18/11/2006,Sheffield United,Man United,1.0,2.0,A,1.0,1.0,D,M Clattenburg,5.0,22.0,3.0,15.0,19.0,10.0,0.0,14.0,1.0,1.0,0.0,0.0,9.0,4.33,1.36
26.0,13.0,516,26/11/2006,Man United,Chelsea,1.0,1.0,D,1.0,0.0,H,H Webb,8.0,13.0,5.0,7.0,16.0,12.0,3.0,2.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8
26.0,16.0,524,29/11/2006,Man United,Everton,3.0,0.0,H,1.0,0.0,H,M Halsey,18.0,7.0,6.0,4.0,15.0,15.0,3.0,2.0,1.0,1.0,0.0,0.0,1.33,4.5,9.5
27.0,26.0,527,02/12/2006,Middlesbrough,Man United,1.0,2.0,A,0.0,1.0,A,C Foy,13.0,11.0,5.0,7.0,12.0,16.0,6.0,9.0,2.0,3.0,0.0,0.0,6.0,3.6,1.57
26.0,25.0,541,09/12/2006,Man United,Man City,3.0,1.0,H,2.0,0.0,H,G Poll,20.0,15.0,11.0,7.0,15.0,19.0,7.0,4.0,1.0,3.0,0.0,1.0,1.36,4.33,9.0
42.0,26.0,558,17/12/2006,West Ham,Man United,1.0,0.0,H,0.0,0.0,D,P Dowd,10.0,19.0,4.0,11.0,25.0,10.0,1.0,11.0,3.0,2.0,0.0,0.0,6.5,4.0,1.44
2.0,26.0,561,23/12/2006,Aston Villa,Man United,0.0,3.0,A,0.0,0.0,D,S Bennett,11.0,14.0,3.0,10.0,12.0,11.0,6.0,8.0,2.0,2.0,0.0,0.0,5.5,3.6,1.61
26.0,43.0,574,26/12/2006,Man United,Wigan,3.0,1.0,H,0.0,0.0,D,M Riley,17.0,6.0,8.0,3.0,12.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,1.18,6.0,15.0
26.0,33.0,585,30/12/2006,Man United,Reading,3.0,2.0,H,1.0,1.0,D,M Dean,28.0,7.0,12.0,3.0,9.0,11.0,13.0,4.0,1.0,2.0,0.0,1.0,1.2,6.0,13.0
28.0,26.0,593,01/01/2007,Newcastle,Man United,2.0,2.0,D,1.0,1.0,D,R Styles,8.0,20.0,8.0,8.0,11.0,10.0,1.0,10.0,1.0,2.0,0.0,0.0,6.5,3.75,1.53
26.0,2.0,603,13/01/2007,Man United,Aston Villa,3.0,1.0,H,3.0,0.0,H,H Webb,27.0,7.0,17.0,5.0,8.0,15.0,8.0,4.0,1.0,1.0,0.0,0.0,1.25,5.5,11.0
1.0,26.0,617,21/01/2007,Arsenal,Man United,2.0,1.0,H,0.0,0.0,D,S Bennett,18.0,10.0,11.0,6.0,13.0,11.0,8.0,6.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8
26.0,40.0,626,31/01/2007,Man United,Watford,4.0,0.0,H,1.0,0.0,H,M Dean,21.0,2.0,10.0,1.0,11.0,11.0,7.0,2.0,2.0,2.0,0.0,0.0,1.14,7.0,17.0
39.0,26.0,637,04/02/2007,Tottenham,Man United,0.0,4.0,A,0.0,1.0,A,M Clattenburg,10.0,12.0,5.0,7.0,8.0,16.0,5.0,7.0,2.0,3.0,0.0,0.0,4.75,3.5,1.72
26.0,12.0,640,10/02/2007,Man United,Charlton,2.0,0.0,H,1.0,0.0,H,M Riley,18.0,8.0,11.0,2.0,11.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,1.14,7.0,19.0
17.0,26.0,651,24/02/2007,Fulham,Man United,1.0,2.0,A,1.0,1.0,D,P Walton,16.0,16.0,6.0,8.0,16.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,7.5,4.33,1.4
23.0,26.0,660,03/03/2007,Liverpool,Man United,0.0,1.0,A,0.0,0.0,D,M Atkinson,15.0,5.0,8.0,3.0,11.0,12.0,12.0,2.0,2.0,2.0,0.0,1.0,2.6,3.1,2.7
26.0,6.0,672,17/03/2007,Man United,Bolton,4.0,1.0,H,3.0,0.0,H,A Wiley,15.0,7.0,7.0,0.0,14.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0,1.3,5.0,9.0
26.0,4.0,684,31/03/2007,Man United,Blackburn,4.0,1.0,H,0.0,1.0,A,C Foy,27.0,6.0,17.0,3.0,7.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.33,4.5,9.5
31.0,26.0,696,07/04/2007,Portsmouth,Man United,2.0,1.0,H,1.0,0.0,H,M Clattenburg,14.0,15.0,9.0,7.0,13.0,2.0,8.0,7.0,3.0,1.0,0.0,0.0,6.0,4.0,1.5
26.0,34.0,715,17/04/2007,Man United,Sheffield United,2.0,0.0,H,1.0,0.0,H,R Styles,13.0,10.0,10.0,3.0,10.0,13.0,4.0,1.0,5.0,3.0,0.0,0.0,1.14,7.0,17.0
26.0,27.0,723,21/04/2007,Man United,Middlesbrough,1.0,1.0,D,1.0,1.0,D,P Walton,21.0,10.0,9.0,5.0,10.0,17.0,6.0,7.0,2.0,5.0,0.0,0.0,1.2,6.0,13.0
