homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
4.0,1.0,599,13/01/2007,Blackburn,Arsenal,0.0,2.0,A,0.0,1.0,A,C Foy,13.0,6.0,7.0,4.0,15.0,5.0,8.0,2.0,4.0,0.0,0.0,1.0,4.2,3.4,1.83
1.0,26.0,617,21/01/2007,Arsenal,Man United,2.0,1.0,H,0.0,0.0,D,S Bennett,18.0,10.0,11.0,6.0,13.0,11.0,8.0,6.0,1.0,3.0,0.0,0.0,2.5,3.1,2.8
27.0,1.0,634,03/02/2007,Middlesbrough,Arsenal,1.0,1.0,D,0.0,0.0,D,M Riley,3.0,11.0,1.0,4.0,14.0,5.0,3.0,6.0,2.0,1.0,0.0,1.0,4.33,3.4,1.8
1.0,43.0,646,11/02/2007,Arsenal,Wigan,2.0,1.0,H,0.0,1.0,A,P Dowd,10.0,8.0,3.0,2.0,9.0,15.0,10.0,1.0,6.0,3.0,0.0,0.0,1.25,5.0,13.0
1.0,33.0,658,03/03/2007,Arsenal,Reading,2.0,1.0,H,0.0,0.0,D,C Foy,16.0,7.0,9.0,4.0,8.0,14.0,16.0,7.0,1.0,1.0,0.0,0.0,1.5,3.75,7.0
2.0,1.0,668,14/03/2007,Aston Villa,Arsenal,0.0,1.0,A,0.0,1.0,A,M Atkinson,11.0,10.0,6.0,5.0,12.0,14.0,6.0,4.0,1.0,1.0,0.0,0.0,3.6,3.3,2.0
16.0,1.0,679,18/03/2007,Everton,Arsenal,1.0,0.0,H,0.0,0.0,D,M Clattenburg,11.0,18.0,4.0,9.0,17.0,13.0,5.0,4.0,6.0,0.0,0.0,0.0,3.1,3.3,2.2
23.0,1.0,683,31/03/2007,Liverpool,Arsenal,4.0,1.0,H,2.0,0.0,H,S Bennett,12.0,11.0,7.0,3.0,17.0,8.0,2.0,7.0,1.0,3.0,0.0,0.0,2.2,3.2,3.25
1.0,42.0,692,07/04/2007,Arsenal,West Ham,0.0,1.0,A,0.0,1.0,A,G Poll,29.0,6.0,15.0,5.0,10.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,1.4,4.33,7.5
28.0,1.0,704,09/04/2007,Newcastle,Arsenal,0.0,0.0,D,0.0,0.0,D,H Webb,8.0,6.0,4.0,2.0,13.0,14.0,3.0,6.0,1.0,2.0,0.0,0.0,3.2,3.25,2.2
1.0,6.0,706,14/04/2007,Arsenal,Bolton,2.0,1.0,H,1.0,1.0,D,R Styles,19.0,6.0,9.0,2.0,7.0,18.0,2.0,5.0,2.0,3.0,0.0,1.0,1.66,3.6,5.0
1.0,25.0,714,17/04/2007,Arsenal,Man City,3.0,1.0,H,1.0,1.0,D,M Halsey,12.0,9.0,10.0,6.0,8.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,1.4,4.33,7.5
39.0,1.0,724,21/04/2007,Tottenham,Arsenal,2.0,2.0,D,1.0,0.0,H,M Dean,7.0,17.0,3.0,5.0,10.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,2.7,3.25,2.5
1.0,17.0,737,29/04/2007,Arsenal,Fulham,3.0,1.0,H,1.0,0.0,H,M Clattenburg,10.0,7.0,5.0,1.0,6.0,10.0,7.0,6.0,2.0,4.0,0.0,0.0,1.33,4.5,9.5
1.0,13.0,747,06/05/2007,Arsenal,Chelsea,1.0,1.0,D,1.0,0.0,H,A Wiley,7.0,9.0,4.0,4.0,19.0,13.0,3.0,7.0,1.0,2.0,0.0,1.0,2.7,3.25,2.5
31.0,1.0,757,13/05/2007,Portsmouth,Arsenal,0.0,0.0,D,0.0,0.0,D,G Poll,9.0,14.0,4.0,6.0,18.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,2.7,3.5,2.37
1.0,28.0,9,14/08/2005,Arsenal,Newcastle,2.0,0.0,H,0.0,0.0,D,S Bennett,15.0,2.0,12.0,1.0,15.0,17.0,8.0,3.0,0.0,1.0,0.0,1.0,1.4,4.2,8.0
13.0,1.0,20,21/08/2005,Chelsea,Arsenal,1.0,0.0,H,0.0,0.0,D,G Poll,9.0,9.0,6.0,3.0,17.0,21.0,3.0,7.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
1.0,17.0,24,24/08/2005,Arsenal,Fulham,4.0,1.0,H,1.0,1.0,D,M Clattenburg,20.0,8.0,14.0,3.0,16.0,11.0,6.0,7.0,5.0,2.0,0.0,0.0,1.22,5.5,13.0
27.0,1.0,41,10/09/2005,Middlesbrough,Arsenal,2.0,1.0,H,1.0,0.0,H,M Riley,6.0,13.0,5.0,8.0,17.0,16.0,6.0,7.0,3.0,4.0,0.0,0.0,5.0,3.3,1.72
1.0,16.0,56,19/09/2005,Arsenal,Everton,2.0,0.0,H,2.0,0.0,H,A Wiley,11.0,4.0,4.0,2.0,13.0,19.0,4.0,0.0,2.0,3.0,0.0,0.0,1.4,4.0,9.0
42.0,1.0,64,24/09/2005,West Ham,Arsenal,0.0,0.0,D,0.0,0.0,D,M Dean,6.0,8.0,0.0,2.0,11.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,5.0,3.4,1.72
1.0,3.0,72,02/10/2005,Arsenal,Birmingham,1.0,0.0,H,0.0,0.0,D,C Foy,16.0,2.0,13.0,2.0,13.0,17.0,11.0,4.0,0.0,1.0,0.0,1.0,1.33,4.5,9.5
41.0,1.0,82,15/10/2005,West Brom,Arsenal,2.0,1.0,H,1.0,1.0,D,B Knight,5.0,14.0,4.0,10.0,23.0,10.0,3.0,6.0,1.0,2.0,0.0,0.0,6.0,3.4,1.61
1.0,25.0,87,22/10/2005,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,M Riley,4.0,7.0,2.0,4.0,24.0,17.0,4.0,3.0,3.0,5.0,0.0,0.0,1.5,3.75,7.0
39.0,1.0,103,29/10/2005,Tottenham,Arsenal,1.0,1.0,D,1.0,0.0,H,S Bennett,11.0,10.0,3.0,7.0,18.0,13.0,6.0,1.0,4.0,2.0,0.0,0.0,2.8,3.1,2.5
1.0,37.0,107,05/11/2005,Arsenal,Sunderland,3.0,1.0,H,2.0,0.0,H,A Wiley,12.0,1.0,9.0,1.0,11.0,13.0,4.0,6.0,0.0,1.0,0.0,0.0,1.2,6.0,13.0
43.0,1.0,123,19/11/2005,Wigan,Arsenal,2.0,3.0,A,2.0,3.0,A,G Poll,11.0,13.0,5.0,8.0,16.0,17.0,2.0,2.0,3.0,3.0,0.0,0.0,4.5,3.3,1.8
1.0,4.0,126,26/11/2005,Arsenal,Blackburn,3.0,0.0,H,2.0,0.0,H,C Foy,13.0,15.0,10.0,9.0,9.0,15.0,9.0,10.0,1.0,2.0,0.0,0.0,1.36,4.33,9.0
6.0,1.0,138,03/12/2005,Bolton,Arsenal,2.0,0.0,H,2.0,0.0,H,H Webb,10.0,8.0,9.0,3.0,16.0,15.0,9.0,3.0,1.0,2.0,0.0,0.0,4.33,3.3,1.83
28.0,1.0,153,10/12/2005,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,D,D Gallagher,8.0,6.0,4.0,3.0,23.0,13.0,5.0,4.0,2.0,1.0,0.0,1.0,4.0,3.25,1.9
1.0,13.0,166,18/12/2005,Arsenal,Chelsea,0.0,2.0,A,0.0,1.0,A,R Styles,7.0,11.0,5.0,8.0,13.0,18.0,5.0,5.0,3.0,4.0,0.0,0.0,2.87,3.1,2.5
12.0,1.0,169,26/12/2005,Charlton,Arsenal,0.0,1.0,A,0.0,0.0,D,S Bennett,8.0,18.0,0.0,11.0,16.0,10.0,4.0,10.0,3.0,2.0,1.0,0.0,5.0,3.4,1.72
1.0,31.0,178,28/12/2005,Arsenal,Portsmouth,4.0,0.0,H,4.0,0.0,H,M Clattenburg,6.0,6.0,4.0,4.0,12.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,1.22,5.5,13.0
2.0,1.0,185,31/12/2005,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,D,U Rennie,11.0,10.0,5.0,3.0,19.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,5.5,3.6,1.61
1.0,26.0,203,03/01/2006,Arsenal,Man United,0.0,0.0,D,0.0,0.0,D,G Poll,8.0,16.0,5.0,6.0,17.0,13.0,6.0,9.0,2.0,3.0,0.0,0.0,2.62,3.1,2.75
1.0,27.0,205,14/01/2006,Arsenal,Middlesbrough,7.0,0.0,H,4.0,0.0,H,R Styles,24.0,5.0,17.0,2.0,12.0,14.0,4.0,6.0,1.0,2.0,0.0,1.0,1.33,4.33,8.0
16.0,1.0,217,21/01/2006,Everton,Arsenal,1.0,0.0,H,1.0,0.0,H,A Wiley,9.0,14.0,3.0,5.0,19.0,17.0,5.0,6.0,4.0,2.0,0.0,1.0,5.5,3.5,1.66
1.0,42.0,229,01/02/2006,Arsenal,West Ham,2.0,3.0,A,1.0,2.0,A,M Halsey,16.0,4.0,10.0,4.0,6.0,15.0,12.0,2.0,1.0,1.0,0.0,0.0,1.4,4.33,7.5
3.0,1.0,235,04/02/2006,Birmingham,Arsenal,0.0,2.0,A,0.0,1.0,A,M Riley,13.0,9.0,5.0,6.0,18.0,21.0,6.0,6.0,2.0,3.0,1.0,0.0,3.5,3.2,2.1
1.0,6.0,246,11/02/2006,Arsenal,Bolton,1.0,1.0,D,0.0,1.0,A,H Webb,16.0,5.0,10.0,3.0,14.0,12.0,8.0,6.0,2.0,2.0,0.0,0.0,1.5,4.0,6.0
23.0,1.0,256,14/02/2006,Liverpool,Arsenal,1.0,0.0,H,0.0,0.0,D,G Poll,22.0,6.0,9.0,2.0,12.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,2.1,3.1,3.6
4.0,1.0,261,25/02/2006,Blackburn,Arsenal,1.0,0.0,H,1.0,0.0,H,U Rennie,6.0,10.0,2.0,3.0,23.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,3.1,3.25,2.25
17.0,1.0,269,04/03/2006,Fulham,Arsenal,0.0,4.0,A,0.0,2.0,A,R Styles,7.0,18.0,4.0,11.0,11.0,15.0,0.0,7.0,0.0,1.0,0.0,0.0,3.2,3.25,2.2
1.0,23.0,285,12/03/2006,Arsenal,Liverpool,2.0,1.0,H,1.0,0.0,H,S Bennett,11.0,8.0,4.0,3.0,8.0,18.0,5.0,0.0,0.0,2.0,0.0,1.0,2.25,3.2,3.1
1.0,12.0,289,18/03/2006,Arsenal,Charlton,3.0,0.0,H,2.0,0.0,H,D Gallagher,16.0,2.0,9.0,1.0,6.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,1.3,4.5,9.5
1.0,2.0,309,01/04/2006,Arsenal,Aston Villa,5.0,0.0,H,2.0,0.0,H,M Atkinson,20.0,9.0,16.0,4.0,9.0,11.0,8.0,8.0,0.0,1.0,0.0,0.0,1.28,5.0,10.0
26.0,1.0,327,09/04/2006,Man United,Arsenal,2.0,0.0,H,0.0,0.0,D,G Poll,14.0,10.0,8.0,3.0,16.0,16.0,5.0,3.0,3.0,1.0,0.0,0.0,2.1,3.2,3.5
31.0,1.0,329,12/04/2006,Portsmouth,Arsenal,1.0,1.0,D,0.0,1.0,A,U Rennie,10.0,9.0,4.0,3.0,9.0,9.0,3.0,10.0,1.0,1.0,0.0,0.0,5.0,3.6,1.66
1.0,41.0,331,15/04/2006,Arsenal,West Brom,3.0,1.0,H,1.0,0.0,H,M Dean,16.0,8.0,10.0,1.0,8.0,6.0,5.0,1.0,2.0,1.0,0.0,0.0,1.22,5.5,13.0
1.0,39.0,348,22/04/2006,Arsenal,Tottenham,1.0,1.0,D,0.0,0.0,D,S Bennett,9.0,9.0,6.0,6.0,9.0,9.0,5.0,4.0,1.0,1.0,0.0,1.0,1.66,3.4,5.5
37.0,1.0,365,01/05/2006,Sunderland,Arsenal,0.0,3.0,A,0.0,3.0,A,D Gallagher,7.0,7.0,2.0,4.0,17.0,8.0,5.0,3.0,3.0,0.0,0.0,0.0,10.0,5.0,1.28
25.0,1.0,369,04/05/2006,Man City,Arsenal,1.0,3.0,A,1.0,1.0,D,G Poll,10.0,17.0,8.0,12.0,21.0,8.0,12.0,6.0,3.0,0.0,0.0,0.0,5.5,3.6,1.61
1.0,43.0,371,07/05/2006,Arsenal,Wigan,4.0,2.0,H,2.0,2.0,D,U Rennie,13.0,8.0,7.0,3.0,12.0,16.0,5.0,1.0,1.0,1.0,0.0,1.0,1.2,6.0,13.0
